strategy,ticker,held_period_fraction,average_weight_when_held,unconditional_average_weight,median_weight,maximum_weight,largest_position_fraction,longest_consecutive_holding_streak,entries,exits
momentum_max_sharpe,AAPL,0.171875,0.26110603823387657,0.044877600321447525,0.0,0.4,0.0625,4,12,12
momentum_max_sharpe,ABBV,0.2734375,0.26590913998161714,0.07270953046372342,0.0,0.4,0.1171875,5,15,14
momentum_max_sharpe,AMZN,0.296875,0.24944507984356742,0.07405400807855908,0.0,0.4,0.1171875,11,12,12
momentum_max_sharpe,COST,0.2109375,0.2740066527658518,0.05779827831779687,0.0,0.4,0.1171875,5,16,16
momentum_max_sharpe,CVX,0.1484375,0.2376623353812486,0.03527800290815409,0.0,0.4,0.0234375,5,10,10
momentum_max_sharpe,GOOGL,0.2109375,0.2698563519931496,0.05692282424855499,0.0,0.4,0.109375,8,11,10
momentum_max_sharpe,HD,0.125,0.292188125,0.036523515625,0.0,0.4,0.0703125,3,11,11
momentum_max_sharpe,JPM,0.1875,0.2877516670780072,0.053953437577126354,0.0,0.4,0.109375,3,11,11
momentum_max_sharpe,KO,0.1015625,0.3127942488344348,0.03176816589724728,0.0,0.4,0.0546875,4,6,6
momentum_max_sharpe,MA,0.1640625,0.2803062001056181,0.04598773595482796,0.0,0.4,0.0859375,6,10,10
momentum_max_sharpe,META,0.2421875,0.2305152331547798,0.055827908029673225,0.0,0.4,0.1015625,5,11,11
momentum_max_sharpe,MSFT,0.2109375,0.21865934314585747,0.04612345519482931,0.0,0.4,0.09375,3,16,16
momentum_max_sharpe,NVDA,0.484375,0.2593948055974662,0.12564435896127268,5.551115123125783e-17,0.4,0.203125,11,15,15
momentum_max_sharpe,PEP,0.046875,0.28280666666666665,0.013256562500000003,0.0,0.4,0.015625,1,6,6
momentum_max_sharpe,PG,0.0625,0.33351575000499994,0.0208447343753125,0.0,0.4,0.046875,5,4,4
momentum_max_sharpe,TSLA,0.28125,0.21284451873458352,0.059862520894101615,0.0,0.4,0.1328125,14,11,11
momentum_max_sharpe,UNH,0.1875,0.2579159029757024,0.0483592318079442,0.0,0.4,0.0625,5,13,13
momentum_max_sharpe,V,0.109375,0.23150933922803632,0.025321333978066476,0.0,0.4,0.0390625,3,10,10
momentum_max_sharpe,WMT,0.2109375,0.2715117268128851,0.05727200487459294,0.0,0.4,0.078125,7,14,13
momentum_max_sharpe,XOM,0.15625,0.24073465594732552,0.03761478999176962,0.0,0.4,0.0625,4,11,11
momentum_min_vol,AAPL,0.2578125,0.22923130594995797,0.059098696065223534,0.0,0.4,0.0078125,4,14,14
momentum_min_vol,ABBV,0.2734375,0.27304909754192697,0.07466186260912065,0.0,0.4,0.1015625,5,15,14
momentum_min_vol,AMZN,0.3515625,0.1973624862217542,0.06938524906233548,0.0,0.4,0.125,11,13,13
momentum_min_vol,COST,0.234375,0.31141651558420125,0.07298824584004718,0.0,0.4,0.1328125,5,16,16
momentum_min_vol,CVX,0.171875,0.22902187331116133,0.03936313447535585,0.0,0.4,0.0234375,5,12,12
momentum_min_vol,GOOGL,0.2578125,0.24214100702007946,0.06242697837236425,0.0,0.4,0.0859375,8,15,14
momentum_min_vol,HD,0.1640625,0.33972566246811475,0.05573624149867507,0.0,0.4,0.1015625,3,14,14
momentum_min_vol,JPM,0.2421875,0.28205025478906104,0.06830904608172572,0.0,0.4,0.1015625,5,14,14
momentum_min_vol,KO,0.1015625,0.3620209230830769,0.036767750000625,0.0,0.4,0.0859375,4,6,6
momentum_min_vol,MA,0.1875,0.2438430773869241,0.04572057701004826,0.0,0.4,0.046875,5,12,12
momentum_min_vol,META,0.296875,0.14408382694471597,0.04277488612421254,0.0,0.39703,0.046875,4,18,18
momentum_min_vol,MSFT,0.28125,0.24454568413880162,0.06877847366403796,0.0,0.4,0.1015625,5,16,16
momentum_min_vol,NVDA,0.2890625,0.05279337612863088,0.015260585287182379,2.7755575615628914e-17,0.2,0.03125,11,15,15
momentum_min_vol,PEP,0.0703125,0.3541792692704705,0.024903229870579958,0.0,0.4,0.0546875,2,7,7
momentum_min_vol,PG,0.0859375,0.3399671682880464,0.029215928524753992,0.0,0.4,0.0546875,5,6,6
momentum_min_vol,TSLA,0.265625,0.06292780118105214,0.01671519718871698,0.0,0.2,0.03125,6,14,14
momentum_min_vol,UNH,0.2265625,0.27868044273952675,0.06313853780817402,0.0,0.4,0.0859375,5,14,14
momentum_min_vol,V,0.1484375,0.28403698310762143,0.04216173968003755,0.0,0.4,0.0859375,3,13,13
momentum_min_vol,WMT,0.25,0.31142402109246314,0.07785600527311579,0.0,0.4,0.1171875,7,15,14
momentum_min_vol,XOM,0.1875,0.1852673896728959,0.034737635563667976,0.0,0.4,0.03125,5,11,11
