strategy,ticker,contribution,attribution_type
momentum_3m_equal,AAPL,0.06883462997124108,security
momentum_3m_equal,ABBV,-0.025872771668815544,security
momentum_3m_equal,AMZN,0.048717558082936714,security
momentum_3m_equal,COST,0.16498902289297024,security
momentum_3m_equal,CVX,0.004014614950545962,security
momentum_3m_equal,GOOGL,0.18705346266395337,security
momentum_3m_equal,HD,-0.004665337294316972,security
momentum_3m_equal,JPM,0.17111617995471548,security
momentum_3m_equal,KO,0.015122704175049687,security
momentum_3m_equal,MA,0.0008607532196611284,security
momentum_3m_equal,META,0.2868436054825,security
momentum_3m_equal,MSFT,0.12852159831782428,security
momentum_3m_equal,NVDA,0.6008097048151466,security
momentum_3m_equal,PEP,-0.0015781465209406837,security
momentum_3m_equal,PG,0.040575339785568314,security
momentum_3m_equal,TSLA,0.5528321866506154,security
momentum_3m_equal,UNH,-0.050797113372996555,security
momentum_3m_equal,V,0.022260810615415186,security
momentum_3m_equal,WMT,0.0733931263694215,security
momentum_3m_equal,XOM,0.1302801088879211,security
momentum_3m_equal,TRANSACTION_COST,-0.03571577422387235,transaction_cost
momentum_12_1_equal,AAPL,0.12468447481495536,security
momentum_12_1_equal,ABBV,-0.04069298250188254,security
momentum_12_1_equal,AMZN,0.04789545337919965,security
momentum_12_1_equal,COST,0.0663638411728356,security
momentum_12_1_equal,CVX,0.027644477344776795,security
momentum_12_1_equal,GOOGL,0.10725074403955198,security
momentum_12_1_equal,HD,-0.06931524696275075,security
momentum_12_1_equal,JPM,0.11156653125406504,security
momentum_12_1_equal,KO,0.0046841706077348265,security
momentum_12_1_equal,MA,0.05434393320465294,security
momentum_12_1_equal,META,0.21266830322041233,security
momentum_12_1_equal,MSFT,0.19611523684881552,security
momentum_12_1_equal,NVDA,0.5675582779286537,security
momentum_12_1_equal,PEP,0.023300535144053017,security
momentum_12_1_equal,PG,0.05750060930132455,security
momentum_12_1_equal,TSLA,0.4402517740415265,security
momentum_12_1_equal,UNH,-0.009294736362879008,security
momentum_12_1_equal,V,0.023579160065239038,security
momentum_12_1_equal,WMT,0.09308432776559301,security
momentum_12_1_equal,XOM,0.15470894390484,security
momentum_12_1_equal,TRANSACTION_COST,-0.02240216476246259,transaction_cost
momentum_max_sharpe,AAPL,0.03208567356862502,security
momentum_max_sharpe,ABBV,-0.036295710619766296,security
momentum_max_sharpe,AMZN,-0.014514148024834682,security
momentum_max_sharpe,COST,0.156880631822115,security
momentum_max_sharpe,CVX,-0.021077784174087698,security
momentum_max_sharpe,GOOGL,0.32092007915412635,security
momentum_max_sharpe,HD,-0.07112143432069727,security
momentum_max_sharpe,JPM,0.13769111971073206,security
momentum_max_sharpe,KO,0.004656291013488955,security
momentum_max_sharpe,MA,0.049783138391938375,security
momentum_max_sharpe,META,0.21209981794285498,security
momentum_max_sharpe,MSFT,0.045304406859816765,security
momentum_max_sharpe,NVDA,0.6325415861847511,security
momentum_max_sharpe,PEP,0.0017499479006219607,security
momentum_max_sharpe,PG,0.06501545408911677,security
momentum_max_sharpe,TSLA,0.775248198451325,security
momentum_max_sharpe,UNH,-0.10233220471726145,security
momentum_max_sharpe,V,-0.012630994544507206,security
momentum_max_sharpe,WMT,0.17331091629449194,security
momentum_max_sharpe,XOM,0.10417046433945183,security
momentum_max_sharpe,TRANSACTION_COST,-0.04400445245515181,transaction_cost
momentum_min_vol,AAPL,0.05496518841913836,security
momentum_min_vol,ABBV,0.004161329651880707,security
momentum_min_vol,AMZN,0.24661977215459555,security
momentum_min_vol,COST,0.2821533136345162,security
momentum_min_vol,CVX,-0.035355297287868424,security
momentum_min_vol,GOOGL,0.23507175846925332,security
momentum_min_vol,HD,-0.021026355333664967,security
momentum_min_vol,JPM,0.20057198000084234,security
momentum_min_vol,KO,0.02041211383414909,security
momentum_min_vol,MA,-0.026189577934268203,security
momentum_min_vol,META,0.1185330009787734,security
momentum_min_vol,MSFT,0.1297835041379264,security
momentum_min_vol,NVDA,0.019221021142110935,security
momentum_min_vol,PEP,0.015825672810476414,security
momentum_min_vol,PG,0.06968052688622717,security
momentum_min_vol,TSLA,0.018205691245896563,security
momentum_min_vol,UNH,-0.09452713782029341,security
momentum_min_vol,V,0.014330600403303678,security
momentum_min_vol,WMT,0.12822422778198067,security
momentum_min_vol,XOM,0.13698646770344206,security
momentum_min_vol,TRANSACTION_COST,-0.04722754571445993,transaction_cost
ml,AAPL,0.0026198616978695645,security
ml,ABBV,0.12824114054645577,security
ml,AMZN,0.04338800775863299,security
ml,COST,0.12393129894757605,security
ml,CVX,0.029553910837366137,security
ml,GOOGL,0.054871805770332,security
ml,HD,0.04300339159556386,security
ml,JPM,0.054354654887568125,security
ml,KO,-0.028939474747693587,security
ml,MA,0.15010320891268247,security
ml,META,0.1198278081829706,security
ml,MSFT,0.058876248031250536,security
ml,NVDA,0.34738870000210953,security
ml,PEP,0.01605083454780571,security
ml,PG,0.07349387918405632,security
ml,TSLA,0.7027554126065689,security
ml,UNH,0.02540643795094997,security
ml,V,0.07359390439242082,security
ml,WMT,0.12455217823460739,security
ml,XOM,0.09151670010078458,security
ml,TRANSACTION_COST,-0.058327341180258035,transaction_cost
